tag,model,seq_label,index,Event,cpitch,IC_idyom,H_idyom,stm_escape,ltm_escape,stm_exclusion,stm_update_exclusion,ltm_exclusion,ltm_update_exclusion
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x2,5,A,60,0.14352725,0.5272442,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x2,1,B,62,1.5849625,1.5849624,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x2,2,A,60,2.8846035,1.1878674,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x2,3,B,62,0.9693544,1.4859613,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x2,4,C,64,0.111811005,0.45734113,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x2,5,A,60,0.0768558,0.33901414,c,c,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x2,1,B,62,1.5849625,1.5849624,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x2,2,A,60,2.8846035,1.1878674,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x2,3,B,62,0.77546906,1.3838396,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x2,4,C,64,0.11227495,0.45871878,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x2,5,A,60,0.06840952,0.3038994,a,a,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x2,1,B,62,1.5849625,1.5849624,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x2,2,A,60,2.3787992,1.3457234,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x2,3,B,62,1.0605648,1.519336,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x2,4,C,64,0.27588317,0.8409444,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x2,5,A,60,0.17089243,0.61675054,b,b,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x2,1,B,62,1.5849625,1.5849624,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x2,2,A,60,3.4625146,0.88407433,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x2,3,B,62,0.7935749,1.3942189,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x2,4,C,64,0.061649684,0.2918095,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x2,5,A,60,0.035499603,0.18595581,d,d,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x2,1,B,62,1.5849625,1.5849624,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x2,2,A,60,3.036083,1.0652272,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x2,3,B,62,0.9908883,1.4865303,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x2,4,C,64,0.11134304,0.45594925,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x2,5,A,60,0.0768558,0.33901414,x,x,False,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x2,1,B,62,1.5849625,1.5849624,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x2,2,A,60,2.8846035,1.1878674,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x2,3,B,62,0.9908883,1.4865303,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x2,4,C,64,0.11136033,0.45600063,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x2,5,A,60,0.07685009,0.3390079,c,c,True,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x2,1,B,62,1.5849625,1.5849624,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x2,2,A,60,2.321928,1.5219281,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x2,3,B,62,1.1786257,1.5377693,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x2,4,C,64,2.3242333,1.4752365,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x2,5,A,60,0.7294751,1.3544418,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x2,1,B,62,1.5849625,1.5849624,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x2,2,A,60,2.8846035,1.1878674,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x2,3,B,62,0.9693544,1.4859613,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x2,4,C,64,0.111811005,0.45734113,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x2,5,A,60,0.0768558,0.33901414,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x2,1,B,62,1.5849625,1.5849624,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x2,2,A,60,2.321928,1.5219281,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x2,3,B,62,0.9693544,1.4859613,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x2,4,C,64,0.1787416,0.63581824,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x2,5,A,60,0.14861362,0.545245,c,c,False,False,False,True
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x2,1,B,62,1.5849625,1.5849624,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x2,2,A,60,2.321928,1.5219281,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x2,3,B,62,1.2152904,1.552959,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x2,4,C,64,1.4638623,1.5716622,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x2,5,A,60,0.7085516,1.3418542,c,c,True,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x2,1,B,62,1.5849625,1.5849624,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x2,2,A,60,2.9556575,1.2292515,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x2,3,B,62,0.96380925,1.4859991,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x2,4,C,64,0.33468145,0.92340827,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x2,5,A,60,0.07826801,0.34201568,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x2,1,B,62,1.5849625,1.5849624,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x2,2,A,60,2.390312,1.5121318,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x2,3,B,62,1.1632528,1.5319707,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x2,4,C,64,2.3093152,1.4587845,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x2,5,A,60,0.7706391,1.3756392,c,c,False,False,True,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x2,1,B,62,1.5849625,1.5849624,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x2,2,A,60,2.9556575,1.2292515,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x2,3,B,62,0.9826669,1.4882894,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x2,4,C,64,0.28929046,0.84899193,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x2,5,A,60,0.07826192,0.342009,c,c,True,False,False,False
